Sample in Buffer,Sample in Window,TRIGGER,design_2_i/adc_bit_decoder_0_t_ready,design_2_i/adc_bit_decoder_0_bit_out,design_2_i/xlslice_0_Dout[13:0]
196,196,0,1,1,16292
197,197,0,1,1,16292
198,198,0,1,1,16284
199,199,0,1,1,16284
200,200,0,1,1,16284
201,201,0,1,1,16284
202,202,0,1,1,16288
203,203,0,1,1,16288
204,204,0,1,1,16288
205,205,0,1,1,16288
206,206,0,1,1,16292
207,207,0,1,1,16292
208,208,0,1,1,16292
209,209,0,1,1,16292
210,210,0,1,1,16276
211,211,0,1,1,16276
212,212,0,1,1,16276
213,213,0,1,1,16276
214,214,0,1,1,16284
215,215,0,1,1,16284
216,216,0,1,1,16284
217,217,0,1,1,16284
218,218,0,1,1,16280
219,219,0,1,1,16280
220,220,0,1,1,16280
221,221,0,1,1,16280
222,222,0,1,1,16268
223,223,0,1,1,16268
224,224,0,1,1,16268
225,225,0,1,1,16268
226,226,0,1,1,16292
227,227,0,1,1,16292
228,228,0,1,1,16292
229,229,0,1,1,16292
230,230,0,1,1,16284
231,231,0,1,1,16284
232,232,0,1,1,16284
233,233,0,1,1,16284
234,234,0,1,1,16292
235,235,0,1,1,16292
236,236,0,1,1,16292
237,237,0,1,1,16292
238,238,0,1,1,16280
239,239,0,1,1,16280
240,240,0,1,1,16280
241,241,0,1,1,16280
242,242,0,1,1,16288
243,243,0,1,1,16288
244,244,0,1,1,16288
245,245,0,1,1,16288
246,246,0,1,1,16296
247,247,0,1,1,16296
248,248,0,1,1,16296
249,249,0,1,1,16296
250,250,0,1,1,16284
251,251,0,1,1,16284
252,252,0,1,1,16284
253,253,0,1,1,16284
254,254,0,1,1,16268
255,255,0,1,1,16268
256,256,0,1,1,16268
257,257,0,1,1,16268
258,258,0,1,1,16276
259,259,0,1,1,16276
260,260,0,1,1,16276
261,261,0,1,1,16276
262,262,0,1,1,16284
263,263,0,1,1,16284
264,264,0,1,1,16284
265,265,0,1,1,16284
266,266,0,1,1,16276
267,267,0,1,1,16276
268,268,0,1,1,16276
269,269,0,1,1,16276
270,270,0,1,1,16284
271,271,0,1,1,16284
272,272,0,1,1,16284
273,273,0,1,1,16284
274,274,0,1,1,16284
275,275,0,1,1,16284
276,276,0,1,1,16284
277,277,0,1,1,16284
278,278,0,1,1,16276
279,279,0,1,1,16276
280,280,0,1,1,16276
281,281,0,1,1,16276
282,282,0,1,1,16272
283,283,0,1,1,16272
284,284,0,1,1,16272
285,285,0,1,1,16272
286,286,0,1,1,16288
287,287,0,1,1,16288
288,288,0,1,1,16288
289,289,0,1,1,16288
290,290,0,1,1,16276
291,291,0,1,1,16276
292,292,0,1,1,16276
293,293,0,1,1,16276
294,294,0,1,1,16284
295,295,0,1,1,16284
296,296,0,1,1,16284
297,297,0,1,1,16284
298,298,0,1,1,16284
299,299,0,1,1,16284
300,300,0,1,1,16284
301,301,0,1,1,16284
302,302,0,1,1,16268
303,303,0,1,1,16268
304,304,0,1,1,16268
305,305,0,1,1,16268
306,306,0,1,1,16284
307,307,0,1,1,16284
308,308,0,1,1,16284
309,309,0,1,1,16284
310,310,0,1,1,16284
311,311,0,1,1,16284
312,312,0,1,1,16284
313,313,0,1,1,16284
314,314,0,1,1,16284
315,315,0,1,1,16284
316,316,0,1,1,16284
317,317,0,1,1,16284
318,318,0,1,1,16272
319,319,0,1,1,16272
320,320,0,1,1,16272
321,321,0,1,1,16272
322,322,0,1,1,16272
323,323,0,1,1,16272
324,324,0,1,1,16272
325,325,0,1,1,16272
326,326,0,1,1,16292
327,327,0,1,1,16292
328,328,0,1,1,16292
329,329,0,1,1,16292
330,330,0,1,1,16276
331,331,0,1,1,16276
332,332,0,1,1,16276
333,333,0,1,1,16276
334,334,0,1,1,16288
335,335,0,1,1,16288
336,336,0,1,1,16288
337,337,0,1,1,16288
338,338,0,1,1,16280
339,339,0,1,1,16280
340,340,0,1,1,16280
341,341,0,1,1,16280
342,342,0,1,1,16276
343,343,0,1,1,16276
344,344,0,1,1,16276
345,345,0,1,1,16276
346,346,0,1,1,16268
347,347,0,1,1,16268
348,348,0,1,1,16268
349,349,0,1,1,16268
350,350,0,1,1,16272
351,351,0,1,1,16272
352,352,0,1,1,16272
353,353,0,1,1,16272
354,354,0,1,1,16288
355,355,0,1,1,16288
356,356,0,1,1,16288
357,357,0,1,1,16288
358,358,0,1,1,16264
359,359,0,1,1,16264
360,360,0,1,1,16264
361,361,0,1,1,16264
362,362,0,1,1,16292
363,363,0,1,1,16292
364,364,0,1,1,16292
365,365,0,1,1,16292
366,366,0,1,1,16280
367,367,0,1,1,16280
368,368,0,1,1,16280
369,369,0,1,1,16280
370,370,0,1,1,16276
371,371,0,1,1,16276
372,372,0,1,1,16276
373,373,0,1,1,16276
374,374,0,1,1,16288
375,375,0,1,1,16288
376,376,0,1,1,16288
377,377,0,1,1,16288
378,378,0,1,1,16280
379,379,0,1,1,16280
380,380,0,1,1,16280
381,381,0,1,1,16280
382,382,0,1,1,16276
383,383,0,1,1,16276
384,384,0,1,1,16276
385,385,0,1,1,16276
386,386,0,1,1,16272
387,387,0,1,1,16272
388,388,0,1,1,16272
389,389,0,1,1,16272
390,390,0,1,1,16276
391,391,0,1,1,16276
392,392,0,1,1,16276
393,393,0,1,1,16276
394,394,0,1,1,16272
395,395,0,1,1,16272
396,396,0,1,1,16272
397,397,0,1,1,16272
398,398,0,1,1,16276
399,399,0,1,1,16276
400,400,0,1,1,16276
401,401,0,1,1,16276
402,402,0,1,1,16276
403,403,0,1,1,16276
404,404,0,1,1,16276
405,405,0,1,1,16276
406,406,0,1,1,16296
407,407,0,1,1,16296
408,408,0,1,1,16296
409,409,0,1,1,16296
410,410,0,1,1,16276
411,411,0,1,1,16276
412,412,0,1,1,16276
413,413,0,1,1,16276
414,414,0,1,1,16284
415,415,0,1,1,16284
416,416,0,1,1,16284
417,417,0,1,1,16284
418,418,0,1,1,16284
419,419,0,1,1,16284
420,420,0,1,1,16284
421,421,0,1,1,16284
422,422,0,1,1,16280
423,423,0,1,1,16280
424,424,0,1,1,16280
425,425,0,1,1,16280
426,426,0,1,1,16284
427,427,0,1,1,16284
428,428,0,1,1,16284
429,429,0,1,1,16284
430,430,0,1,1,16284
431,431,0,1,1,16284
432,432,0,1,1,16284
433,433,0,1,1,16284
434,434,0,1,1,16280
435,435,0,1,1,16280
436,436,0,1,1,16280
437,437,0,1,1,16280
438,438,0,1,1,16280
439,439,0,1,1,16280
440,440,0,1,1,16280
441,441,0,1,1,16280
442,442,0,1,1,16300
443,443,0,1,1,16300
444,444,0,1,1,16300
445,445,0,1,1,16300
446,446,0,1,1,16276
447,447,0,1,1,16276
448,448,0,1,1,16276
449,449,0,1,1,16276
450,450,0,1,1,16284
451,451,0,1,1,16284
452,452,0,1,1,16284
453,453,0,1,1,16284
454,454,0,1,1,16288
455,455,0,1,1,16288
456,456,0,1,1,16288
457,457,0,1,1,16288
458,458,0,1,1,16284
459,459,0,1,1,16284
460,460,0,1,1,16284
461,461,0,1,1,16284
462,462,0,1,1,16304
463,463,0,1,1,16304
464,464,0,1,1,16304
465,465,0,1,1,16304
466,466,0,1,1,16276
467,467,0,1,1,16276
468,468,0,1,1,16276
469,469,0,1,1,16276
470,470,0,1,1,16284
471,471,0,1,1,16284
472,472,0,1,1,16284
473,473,0,1,1,16284
474,474,0,1,1,16288
475,475,0,1,1,16288
476,476,0,1,1,16288
477,477,0,1,1,16288
478,478,0,1,1,16288
479,479,0,1,1,16288
480,480,0,1,1,16288
481,481,0,1,1,16288
482,482,0,1,1,16280
483,483,0,1,1,16280
484,484,0,1,1,16280
485,485,0,1,1,16280
486,486,0,1,1,16280
487,487,0,1,1,16280
488,488,0,1,1,16280
489,489,0,1,1,16280
490,490,0,1,1,16284
491,491,0,1,1,16284
492,492,0,1,1,16284
493,493,0,1,1,16284
494,494,0,1,1,16284
495,495,0,1,1,16284
496,496,0,1,1,16284
497,497,0,1,1,16284
498,498,0,1,1,16288
499,499,0,1,1,16288
500,500,0,1,1,16288
501,501,0,1,1,16288
502,502,0,1,1,16280
503,503,0,1,1,16280
504,504,0,1,1,16280
505,505,0,1,1,16280
506,506,0,1,1,16272
507,507,0,1,1,16272
508,508,0,1,1,16272
509,509,0,1,1,16272
510,510,0,1,1,16272
511,511,0,1,1,16272
512,512,0,1,1,16272
513,513,0,1,1,16272
514,514,0,1,1,16280
515,515,0,1,1,16280
516,516,0,1,1,16280
517,517,0,1,1,16280
518,518,0,1,1,16288
519,519,0,1,1,16288
520,520,0,1,1,16288
521,521,0,1,1,16288
522,522,0,1,1,16288
523,523,0,1,1,16288
524,524,0,1,1,16288
525,525,0,1,1,16288
526,526,0,1,1,16284
527,527,0,1,1,16284
528,528,0,1,1,16284
529,529,0,1,1,16284
530,530,0,1,1,16280
531,531,0,1,1,16280
532,532,0,1,1,16280
533,533,0,1,1,16280
534,534,0,1,1,16276
535,535,0,1,1,16276
536,536,0,1,1,16276
537,537,0,1,1,16276
538,538,0,1,1,16276
539,539,0,1,1,16276
540,540,0,1,1,16276
541,541,0,1,1,16276
542,542,0,1,1,16276
543,543,0,1,1,16276
544,544,0,1,1,16276
545,545,0,1,1,16276
546,546,0,1,1,16264
547,547,0,1,1,16264
548,548,0,1,1,16264
549,549,0,1,1,16264
550,550,0,1,1,16288
551,551,0,1,1,16288
552,552,0,1,1,16288
553,553,0,1,1,16288
554,554,0,1,1,16300
555,555,0,1,1,16300
556,556,0,1,1,16300
557,557,0,1,1,16300
558,558,0,1,1,16292
559,559,0,1,1,16292
560,560,0,1,1,16292
561,561,0,1,1,16292
562,562,0,1,1,16284
563,563,0,1,1,16284
564,564,0,1,1,16284
565,565,0,1,1,16284
566,566,0,1,1,16284
567,567,0,1,1,16284
568,568,0,1,1,16284
569,569,0,1,1,16284
570,570,0,1,1,16280
571,571,0,1,1,16280
572,572,0,1,1,16280
573,573,0,1,1,16280
574,574,0,1,1,16268
575,575,0,1,1,16268
576,576,0,1,1,16268
577,577,0,1,1,16268
578,578,0,1,1,16292
579,579,0,1,1,16292
580,580,0,1,1,16292
581,581,0,1,1,16292
582,582,0,1,1,16292
583,583,0,1,1,16292
584,584,0,1,1,16292
585,585,0,1,1,16292
586,586,0,1,1,16296
587,587,0,1,1,16296
588,588,0,1,1,16296
589,589,0,1,1,16296
590,590,0,1,1,16288
591,591,0,1,1,16288
592,592,0,1,1,16288
593,593,0,1,1,16288
594,594,0,1,1,16284
595,595,0,1,1,16284
596,596,0,1,1,16284
597,597,0,1,1,16284
598,598,0,1,1,16280
599,599,0,1,1,16280
600,600,0,1,1,16280
601,601,0,1,1,16280
602,602,0,1,1,16280
603,603,0,1,1,16280
604,604,0,1,1,16280
605,605,0,1,1,16280
606,606,0,1,1,16284
607,607,0,1,1,16284
608,608,0,1,1,16284
609,609,0,1,1,16284
610,610,0,1,1,16280
611,611,0,1,1,16280
612,612,0,1,1,16280
613,613,0,1,1,16280
614,614,0,1,1,16276
615,615,0,1,1,16276
616,616,0,1,1,16276
617,617,0,1,1,16276
618,618,0,1,1,16292
619,619,0,1,1,16292
620,620,0,1,1,16292
621,621,0,1,1,16292
622,622,0,1,1,16276
623,623,0,1,1,16276
624,624,0,1,1,16276
625,625,0,1,1,16276
626,626,0,1,1,16292
627,627,0,1,1,16292
628,628,0,1,1,16292
629,629,0,1,1,16292
630,630,0,1,1,16284
631,631,0,1,1,16284
632,632,0,1,1,16284
633,633,0,1,1,16284
634,634,0,1,1,16280
635,635,0,1,1,16280
636,636,0,1,1,16280
637,637,0,1,1,16280
638,638,0,1,1,16272
639,639,0,1,1,16272
640,640,0,1,1,16272
641,641,0,1,1,16272
642,642,0,1,1,16292
643,643,0,1,1,16292
644,644,0,1,1,16292
645,645,0,1,1,16292
646,646,0,1,1,16280
647,647,0,1,1,16280
648,648,0,1,1,16280
649,649,0,1,1,16280
650,650,0,1,1,16280
651,651,0,1,1,16280
652,652,0,1,1,16280
653,653,0,1,1,16280
654,654,0,1,1,16276
655,655,0,1,1,16276
656,656,0,1,1,16276
657,657,0,1,1,16276
658,658,0,1,1,16276
659,659,0,1,1,16276
660,660,0,1,1,16276
661,661,0,1,1,16276
662,662,0,1,1,16284
663,663,0,1,1,16284
664,664,0,1,1,16284
665,665,0,1,1,16284
666,666,0,1,1,16292
667,667,0,1,1,16292
668,668,0,1,1,16292
669,669,0,1,1,16292
670,670,0,1,1,16272
671,671,0,1,1,16272
672,672,0,1,1,16272
673,673,0,1,1,16272
674,674,0,1,1,16284
675,675,0,1,1,16284
676,676,0,1,1,16284
677,677,0,1,1,16284
678,678,0,1,1,16280
679,679,0,1,1,16280
680,680,0,1,1,16280
681,681,0,1,1,16280
682,682,0,1,1,16284
683,683,0,1,1,16284
684,684,0,1,1,16284
685,685,0,1,1,16284
686,686,0,1,1,16284
687,687,0,1,1,16284
688,688,0,1,1,16284
689,689,0,1,1,16284
690,690,0,1,1,16280
691,691,0,1,1,16280
692,692,0,1,1,16280
693,693,0,1,1,16280
694,694,0,1,1,16268
695,695,0,1,1,16268
696,696,0,1,1,16268
697,697,0,1,1,16268
698,698,0,1,1,16280
699,699,0,1,1,16280
700,700,0,1,1,16280
701,701,0,1,1,16280
702,702,0,1,1,16272
703,703,0,1,1,16272
704,704,0,1,1,16272
705,705,0,1,1,16272
706,706,0,1,1,16284
707,707,0,1,1,16284
708,708,0,1,1,16284
709,709,0,1,1,16284
710,710,0,1,1,16280
711,711,0,1,1,16280
712,712,0,1,1,16280
713,713,0,1,1,16280
714,714,0,1,1,16272
715,715,0,1,1,16272
716,716,0,1,1,16272
717,717,0,1,1,16272
718,718,0,1,1,16264
719,719,0,1,1,16264
720,720,0,1,1,16264
721,721,0,1,1,16264
722,722,0,1,1,16292
723,723,0,1,1,16292
724,724,0,1,1,16292
725,725,0,1,1,16292
726,726,0,1,1,16280
727,727,0,1,1,16280
728,728,0,1,1,16280
729,729,0,1,1,16280
730,730,0,1,1,16280
731,731,0,1,1,16280
732,732,0,1,1,16280
733,733,0,1,1,16280
734,734,0,1,1,16280
735,735,0,1,1,16280
736,736,0,1,1,16280
737,737,0,1,1,16280
738,738,0,1,1,16292
739,739,0,1,1,16292
740,740,0,1,1,16292
741,741,0,1,1,16292
742,742,0,1,1,16268
743,743,0,1,1,16268
744,744,0,1,1,16268
745,745,0,1,1,16268
746,746,0,1,1,16272
747,747,0,1,1,16272
748,748,0,1,1,16272
749,749,0,1,1,16272
750,750,0,1,1,16288
751,751,0,1,1,16288
752,752,0,1,1,16288
753,753,0,1,1,16288
754,754,0,1,1,16284
755,755,0,1,1,16284
756,756,0,1,1,16284
757,757,0,1,1,16284
758,758,0,1,1,16280
759,759,0,1,1,16280
760,760,0,1,1,16280
761,761,0,1,1,16280
762,762,0,1,1,16280
763,763,0,1,1,16280
764,764,0,1,1,16280
765,765,0,1,1,16280
766,766,0,1,1,16276
767,767,0,1,1,16276
768,768,0,1,1,16276
769,769,0,1,1,16276
770,770,0,1,1,16260
771,771,0,1,1,16260
772,772,0,1,1,16260
773,773,0,1,1,16260
774,774,0,1,1,16284
775,775,0,1,1,16284
776,776,0,1,1,16284
777,777,0,1,1,16284
778,778,0,1,1,16276
779,779,0,1,1,16276
780,780,0,1,1,16276
781,781,0,1,1,16276
782,782,0,1,1,16284
783,783,0,1,1,16284
784,784,0,1,1,16284
785,785,0,1,1,16284
786,786,0,1,1,16276
787,787,0,1,1,16276
788,788,0,1,1,16276
789,789,0,1,1,16276
790,790,0,1,1,16288
791,791,0,1,1,16288
792,792,0,1,1,16288
793,793,0,1,1,16288
794,794,0,1,1,16280
795,795,0,1,1,16280
796,796,0,1,1,16280
797,797,0,1,1,16280
798,798,0,1,1,16288
799,799,0,1,1,16288
800,800,0,1,1,16288
801,801,0,1,1,16288
802,802,0,1,1,16276
803,803,0,1,1,16276
804,804,0,1,1,16276
805,805,0,1,1,16276
806,806,0,1,1,16272
807,807,0,1,1,16272
808,808,0,1,1,16272
809,809,0,1,1,16272
810,810,0,1,1,16276
811,811,0,1,1,16276
812,812,0,1,1,16276
813,813,0,1,1,16276
814,814,0,1,1,16280
815,815,0,1,1,16280
816,816,0,1,1,16280
817,817,0,1,1,16280
818,818,0,1,1,16288
819,819,0,1,1,16288
820,820,0,1,1,16288
821,821,0,1,1,16288
822,822,0,1,1,16280
823,823,0,1,1,16280
824,824,0,1,1,16280
825,825,0,1,1,16280
826,826,0,1,1,16284
827,827,0,1,1,16284
828,828,0,1,1,16284
829,829,0,1,1,16284
830,830,0,1,1,16276
831,831,0,1,1,16276
832,832,0,1,1,16276
833,833,0,1,1,16276
834,834,0,1,1,16280
835,835,0,1,1,16280
836,836,0,1,1,16280
837,837,0,1,1,16280
838,838,0,1,1,16276
839,839,0,1,1,16276
840,840,0,1,1,16276
841,841,0,1,1,16276
842,842,0,1,1,16288
843,843,0,1,1,16288
844,844,0,1,1,16288
845,845,0,1,1,16288
846,846,0,1,1,16280
847,847,0,1,1,16280
848,848,0,1,1,16280
849,849,0,1,1,16280
850,850,0,1,1,16272
851,851,0,1,1,16272
852,852,0,1,1,16272
853,853,0,1,1,16272
854,854,0,1,1,16280
855,855,0,1,1,16280
856,856,0,1,1,16280
857,857,0,1,1,16280
858,858,0,1,1,16276
859,859,0,1,1,16276
860,860,0,1,1,16276
861,861,0,1,1,16276
862,862,0,1,1,16300
863,863,0,1,1,16300
864,864,0,1,1,16300
865,865,0,1,1,16300
866,866,0,1,1,16276
867,867,0,1,1,16276
868,868,0,1,1,16276
869,869,0,1,1,16276
870,870,0,1,1,16284
871,871,0,1,1,16284
872,872,0,1,1,16284
873,873,0,1,1,16284
874,874,0,1,1,16288
875,875,0,1,1,16288
876,876,0,1,1,16288
877,877,0,1,1,16288
878,878,0,1,1,16264
879,879,0,1,1,16264
880,880,0,1,1,16264
881,881,0,1,1,16264
882,882,0,1,1,16296
883,883,0,1,1,16296
884,884,0,1,1,16296
885,885,0,1,1,16296
886,886,0,1,1,16276
887,887,0,1,1,16276
888,888,0,1,1,16276
889,889,0,1,1,16276
890,890,0,1,1,16288
891,891,0,1,1,16288
892,892,0,1,1,16288
893,893,0,1,1,16288
894,894,0,1,1,16288
895,895,0,1,1,16288
896,896,0,1,1,16288
897,897,0,1,1,16288
898,898,0,1,1,16280
899,899,0,1,1,16280
900,900,0,1,1,16280
901,901,0,1,1,16280
902,902,0,1,1,16276
903,903,0,1,1,16276
904,904,0,1,1,16276
905,905,0,1,1,16276
906,906,0,1,1,16288
907,907,0,1,1,16288
908,908,0,1,1,16288
909,909,0,1,1,16288
910,910,0,1,1,16272
911,911,0,1,1,16272
912,912,0,1,1,16272
913,913,0,1,1,16272
914,914,0,1,1,16268
915,915,0,1,1,16268
916,916,0,1,1,16268
917,917,0,1,1,16268
918,918,0,1,1,16264
919,919,0,1,1,16264
920,920,0,1,1,16264
921,921,0,1,1,16264
922,922,0,1,1,16260
923,923,0,1,1,16260
924,924,0,1,1,16260
925,925,0,1,1,16260
926,926,0,1,1,16280
927,927,0,1,1,16280
928,928,0,1,1,16280
929,929,0,1,1,16280
930,930,0,1,1,16268
931,931,0,1,1,16268
932,932,0,1,1,16268
933,933,0,1,1,16268
934,934,0,1,1,16284
935,935,0,1,1,16284
936,936,0,1,1,16284
937,937,0,1,1,16284
938,938,0,1,1,16280
939,939,0,1,1,16280
940,940,0,1,1,16280
941,941,0,1,1,16280
942,942,0,1,1,16276
943,943,0,1,1,16276
944,944,0,1,1,16276
945,945,0,1,1,16276
946,946,0,1,1,16296
947,947,0,1,1,16296
948,948,0,1,1,16296
949,949,0,1,1,16296
950,950,0,1,1,16276
951,951,0,1,1,16276
952,952,0,1,1,16276
953,953,0,1,1,16276
954,954,0,1,1,16288
955,955,0,1,1,16288
956,956,0,1,1,16288
957,957,0,1,1,16288
958,958,0,1,1,16284
959,959,0,1,1,16284
960,960,0,1,1,16284
961,961,0,1,1,16284
962,962,0,1,1,16280
963,963,0,1,1,16280
964,964,0,1,1,16280
965,965,0,1,1,16280
966,966,0,1,1,16288
967,967,0,1,1,16288
968,968,0,1,1,16288
969,969,0,1,1,16288
970,970,0,1,1,16288
971,971,0,1,1,16288
972,972,0,1,1,16288
973,973,0,1,1,16288
974,974,0,1,1,16272
975,975,0,1,1,16272
976,976,0,1,1,16272
977,977,0,1,1,16272
978,978,0,1,1,16280
979,979,0,1,1,16280
980,980,0,1,1,16280
981,981,0,1,1,16280
982,982,0,1,1,16280
983,983,0,1,1,16280
984,984,0,1,1,16280
985,985,0,1,1,16280
986,986,0,1,1,16284
987,987,0,1,1,16284
988,988,0,1,1,16284
989,989,0,1,1,16284
990,990,0,1,1,16288
991,991,0,1,1,16288
992,992,0,1,1,16288
993,993,0,1,1,16288
994,994,0,1,1,16276
995,995,0,1,1,16276
996,996,0,1,1,16276
997,997,0,1,1,16276
998,998,0,1,1,16292
999,999,0,1,1,16292
1000,1000,0,1,1,16292
1001,1001,0,1,1,16292
1002,1002,0,1,1,16268
1003,1003,0,1,1,16268
1004,1004,0,1,1,16268
1005,1005,0,1,1,16268
1006,1006,0,1,1,16268
1007,1007,0,1,1,16268
1008,1008,0,1,1,16268
1009,1009,0,1,1,16268
1010,1010,0,1,1,16280
1011,1011,0,1,1,16280
1012,1012,0,1,1,16280
1013,1013,0,1,1,16280
1014,1014,0,1,1,16288
1015,1015,0,1,1,16288
1016,1016,0,1,1,16288
1017,1017,0,1,1,16288
1018,1018,0,1,1,16280
1019,1019,0,1,1,16280
1020,1020,0,1,1,16280
1021,1021,0,1,1,16280
1022,1022,0,1,1,16292
1023,1023,0,1,1,16292
1024,1024,0,1,1,16292
1025,1025,0,1,1,16292
1026,1026,0,1,1,16280
1027,1027,0,1,1,16280
1028,1028,0,1,1,16280
1029,1029,0,1,1,16280
1030,1030,0,1,1,16292
1031,1031,0,1,1,16292
1032,1032,0,1,1,16292
1033,1033,0,1,1,16292
1034,1034,0,1,1,16288
1035,1035,0,1,1,16288
1036,1036,0,1,1,16288
1037,1037,0,1,1,16288
1038,1038,0,1,1,16284
1039,1039,0,1,1,16284
1040,1040,0,1,1,16284
1041,1041,0,1,1,16284
1042,1042,0,1,1,16276
1043,1043,0,1,1,16276
1044,1044,0,1,1,16276
1045,1045,0,1,1,16276
1046,1046,0,1,1,16272
1047,1047,0,1,1,16272
1048,1048,0,1,1,16272
1049,1049,0,1,1,16272
1050,1050,0,1,1,16276
